"Lipid","logFC","CI.L","CI.R","AveExpr","t","P.Value","adj.P.Val","B","log2FC","p_value","adj_p_value","Group","CLASS","SUBCLASS A","Individual_Notation","HMDB","KEGG","SubclassB","cat_volcano"
"Cer_02",-0.137238123903873,-0.304208410667441,0.0297321628596948,0.204096291625859,-1.68706153041678,0.103200286548392,0.449231437952085,-5.09201433681061,-0.137238123903873,0.103200286548392,0.449231437952085,"HIPE","Sphingolipids","Ceramides","Cer(d18:1/16:0)","HMDB04949","C00195","Sphingolipids","ns"
"Cer_03",-0.168123169146584,-0.378756437422383,0.0425100991292142,0.204027920915534,-1.63830948062522,0.113047505605793,0.468339666081141,-5.16621917282214,-0.168123169146584,0.113047505605793,0.468339666081141,"HIPE","Sphingolipids","Ceramides","Cer(d18:1/20:0)","HMDB04951","C00195","Sphingolipids","ns"
"Cer_05",-0.235569749286207,-0.440447542810411,-0.0306919557620039,-0.161773437314872,-2.36004331849419,0.0258145375495196,0.204169524255291,-3.90412110451236,-0.235569749286207,0.0258145375495196,0.204169524255291,"HIPE","Sphingolipids","Ceramides","Cer(d18:1/22:0)","HMDB04952","C00195","Sphingolipids","Sphingolipids"
"Cer_06",-0.134692001998614,-0.372484504228653,0.103100500231425,0.400172852041429,-1.16262322481175,0.255232088231585,0.651253952866102,-5.79241451904653,-0.134692001998614,0.255232088231585,0.651253952866102,"HIPE","Sphingolipids","Ceramides","Cer(40:2)",NA,NA,"Sphingolipids","ns"
"Cer_07",-0.244031270675125,-0.468686510419951,-0.0193760309302982,-0.334119401557775,-2.22958622244649,0.0343537782946826,0.23958587105802,-4.15621142852858,-0.244031270675125,0.0343537782946826,0.23958587105802,"HIPE","Sphingolipids","Ceramides","Cer(d18:1/23:0)","HMDB00950",NA,"Sphingolipids","Sphingolipids"
"Cer_09",-0.201827156463796,-0.409612123329453,0.00595781040186119,-0.39405970346018,-1.99370464702678,0.0564540632549893,0.342090984877003,-4.58666525943073,-0.201827156463796,0.0564540632549893,0.342090984877003,"HIPE","Sphingolipids","Ceramides","Cer(d18:1/24:0)","HMDB04956","C00195","Sphingolipids","ns"
"Cer_10_Cer_11",-0.232897988625406,-0.444718997652479,-0.021076979598333,-0.107174758016199,-2.2567946748587,0.03238623194401,0.234800181594073,-4.1044232457748,-0.232897988625406,0.03238623194401,0.234800181594073,"HIPE","Sphingolipids","Ceramides","Cer(d18:1/24:1)+Cer(d18:2/24:0)",NA,NA,"Sphingolipids","Sphingolipids"
"Cer_12",-0.230026246934838,-0.472465609704729,0.0124131158350519,0.19399524992977,-1.94746473802508,0.062027970296916,0.359762227722113,-4.66695815336483,-0.230026246934838,0.062027970296916,0.359762227722113,"HIPE","Sphingolipids","Ceramides","Cer(42:3)",NA,NA,"Sphingolipids","ns"
"Cer_13",-0.146288774668333,-0.354146910255759,0.0615693609190922,0.268225460482748,-1.44457241590331,0.160170238622691,0.51610410222867,-5.44326071512034,-0.146288774668333,0.160170238622691,0.51610410222867,"HIPE","Sphingolipids","Ceramides","Cer(d18:1/18:0)","HMDB04950","C00195","Sphingolipids","ns"
"Cer_14",-0.26152041394255,-0.579767508124024,0.0567266802389236,1.15865068228996,-1.68669474199721,0.103271594931514,0.449231437952085,-5.09257916459703,-0.26152041394255,0.103271594931514,0.449231437952085,"HIPE","Sphingolipids","Ceramides","Cer(43:1)","HMDB04957","C00195","Sphingolipids","ns"
"Cer_15",-0.229764072681855,-0.491203826508221,0.0316756811445112,-0.0983199115667287,-1.80387250010254,0.0825052095596299,0.406299239529498,-4.9071923728816,-0.229764072681855,0.0825052095596299,0.406299239529498,"HIPE","Sphingolipids","Ceramides","Cer(d18:1/25:0)","HMDB04957","C00195","Sphingolipids","ns"
"Cho_01",0.0106780510845326,-0.104798177308734,0.1261542794778,-0.0124289654780821,0.189799361217802,0.850896760764154,0.982301269237423,-6.44132068671192,0.0106780510845326,0.850896760764154,0.982301269237423,"HIPE","Sterols","Cholesterol and derivatives","Cholesterol","HMDB00067","C00187","Sterols","ns"
"ChoE_03",-0.0956968789303214,-0.284219423463998,0.0928256656033554,-0.0285366761923293,-1.04190908282952,0.306763179376553,0.718788861038353,-5.9211244358704,-0.0956968789303214,0.306763179376553,0.718788861038353,"HIPE","Sterols","Cholesteryl Ester","ChoE(16:0)","HMDB00885","C11251","Sterols","ns"
"ChoE_04",-0.00297769295877076,-0.348294234108374,0.342338848190833,0.0387493085504469,-0.0176993727179039,0.986009808223086,0.999086515745761,-6.45938482689694,-0.00297769295877076,0.986009808223086,0.999086515745761,"HIPE","Sterols","Cholesteryl Ester","ChoE(16:1)","HMDB00658","C02530","Sterols","ns"
"ChoE_06",-0.206227449437154,-0.442470510984996,0.0300156121106878,0.305066068881473,-1.79177202419671,0.0844700075552514,0.408271703183715,-4.92678929297578,-0.206227449437154,0.0844700075552514,0.408271703183715,"HIPE","Sterols","Cholesteryl Ester","ChoE(18:0)","HMDB10368","C02530","Sterols","ns"
"ChoE_09",0.193949092017026,-0.0756413760098935,0.463539560043946,-0.699420281118701,1.47665337082366,0.151424808773754,0.500276899872782,-5.39940425893644,0.193949092017026,0.151424808773754,0.500276899872782,"HIPE","Sterols","Cholesteryl Ester","ChoE(18:3)","HMDB10370","C02530","Sterols","ns"
"ChoE_11",0.130260724615036,-0.223152393926647,0.48367384315672,-0.195253357071863,0.756530020807376,0.455931669652051,0.85805895472205,-6.17294973204266,0.130260724615036,0.455931669652051,0.85805895472205,"HIPE","Sterols","Cholesteryl Ester","ChoE(20:3)","HMDB10373",NA,"Sterols","ns"
"ChoE_14",0.073604543089429,-0.248990522434123,0.396199608612981,-0.230481137320574,0.468319502873707,0.643343203533539,0.922105187872398,-6.34898468386557,0.073604543089429,0.643343203533539,0.922105187872398,"HIPE","Sterols","Cholesteryl Ester","ChoE(22:4)","HMDB06729","C02530","Sterols","ns"
"ChoE_15",0.173741897412429,-0.0482622340846434,0.395746028909501,-0.0702984049678478,1.60634507599608,0.119919383894436,0.474044848986394,-5.21391082002118,0.173741897412429,0.119919383894436,0.474044848986394,"HIPE","Sterols","Cholesteryl Ester","ChoE(22:5)","HMDB10375",NA,"Sterols","ns"
"ChoE_18",0.055293764414188,-0.231914501818903,0.342502030647279,-0.289665653051032,0.395161445619746,0.695851862530308,0.941635892240741,-6.3807338555441,0.055293764414188,0.695851862530308,0.941635892240741,"HIPE","Sterols","Cholesteryl Ester","ChoE(17:1)",NA,NA,"Sterols","ns"
"CMH_01",-0.0575037489385519,-0.245307207826039,0.130299709948935,-0.139892280130898,-0.62847486836054,0.535013452922135,0.895118661619726,-6.2610983295114,-0.0575037489385519,0.535013452922135,0.895118661619726,"HIPE","Sphingolipids","Monohexosylceramides","CMH(d18:1/16:0)","HMDB04971","C01190","Sphingolipids","ns"
"CMH_02",-0.002594589796804,-0.216601003678225,0.211411824084617,-0.221032968589385,-0.024884977898183,0.980331099700323,0.999086515745761,-6.45922993524765,-0.002594589796804,0.980331099700323,0.999086515745761,"HIPE","Sphingolipids","Monohexosylceramides","CMH(d18:1/22:0)","HMDB04974","C01190","Sphingolipids","ns"
"CMH_03",0.0046857841094375,-0.210214780248427,0.219586348467302,-0.643871982920275,0.0447548455050274,0.964634564695422,0.999086515745761,-6.45852952379601,0.0046857841094375,0.964634564695422,0.999086515745761,"HIPE","Sphingolipids","Monohexosylceramides","CMH(d18:1/24:0)","HMDB04978",NA,"Sphingolipids","ns"
"CMH_09",-0.125848506517442,-0.36359406968291,0.111897056648026,0.141426790993688,-1.08650314609959,0.286933612661209,0.693422897264589,-5.87507444353928,-0.125848506517442,0.286933612661209,0.693422897264589,"HIPE","Sphingolipids","Monohexosylceramides","CMH(d18:1/23:0)",NA,NA,"Sphingolipids","ns"
"DAPC03",0.00492970963194712,-0.148020190906693,0.157879610170587,0.023562635845402,0.0661557326568056,0.947744945685522,0.999086515745761,-6.45732816101196,0.00492970963194712,0.947744945685522,0.999086515745761,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/16:0)","HMDB00564","C00157","Glycerophospholipids","ns"
"DAPC04",0.0453030803782869,-0.277182448018006,0.367788608774579,1.37371574836,0.288345279188845,0.775301076974973,0.941635892240741,-6.41752311565893,0.0453030803782869,0.775301076974973,0.941635892240741,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(32:1)",NA,NA,"Glycerophospholipids","ns"
"DAPC05",-0.0608407416479373,-0.282720276208316,0.161038792912442,1.34292866973867,-0.562823984344042,0.578233681262096,0.918793076113036,-6.30015685354391,-0.0608407416479373,0.578233681262096,0.918793076113036,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(14:0/18:2)","HMDB07874","C00157","Glycerophospholipids","ns"
"DAPC06",-0.0628181367067157,-0.234918133780791,0.10928186036736,-0.699142563417403,-0.74920303914726,0.460261508280027,0.85805895472205,-6.17841591709968,-0.0628181367067157,0.460261508280027,0.85805895472205,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/18:0)","HMDB07970","C00157","Glycerophospholipids","ns"
"DAPC07",0.0429555721853445,-0.133936872389487,0.219848016760176,0.239127659075988,0.498431599291596,0.622246448330817,0.921026265494177,-6.334379296846,0.0429555721853445,0.622246448330817,0.921026265494177,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/18:1)","HMDB07972","C00157","Glycerophospholipids","ns"
"DAPC09",-0.0907793917836692,-0.369747101186643,0.188188317619305,0.924881195823816,-0.667926501210861,0.509892804919155,0.886643597665849,-6.23561827223411,-0.0907793917836692,0.509892804919155,0.886643597665849,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(14:0/20:4)","HMDB07883","C00157","Glycerophospholipids","ns"
"DAPC11",-0.0172752517695671,-0.237587910154091,0.203037406614957,0.0565355492017064,-0.160946033365758,0.873343145732722,0.982301269237423,-6.44643746583919,-0.0172752517695671,0.873343145732722,0.982301269237423,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/18:1)","HMDB08038","C00157","Glycerophospholipids","ns"
"DAPC12",-0.0413213567512636,-0.181450714551805,0.0988080010492778,0.173423201940772,-0.605258342390789,0.550099319041563,0.905158424150212,-6.27538947007559,-0.0413213567512636,0.550099319041563,0.905158424150212,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/18:2)","HMDB08039","C00157","Glycerophospholipids","ns"
"DAPC13",0.117968187495805,-0.150998718992883,0.386935093984493,-0.444517651518512,0.900246417666735,0.376008685906633,0.791437637271218,-6.05552401377861,0.117968187495805,0.376008685906633,0.791437637271218,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:2/18:2)","HMDB08138","C00157","Glycerophospholipids","ns"
"DAPC14",-0.0813592069685621,-0.246798447006437,0.0840800330693133,0.0784357408968051,-1.00940051815301,0.321810734188138,0.7389256044651,-5.95357447226167,-0.0813592069685621,0.321810734188138,0.7389256044651,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/20:4)","HMDB07982","C00157","Glycerophospholipids","ns"
"DAPC15",0.00159170944382202,-0.310281256488766,0.31346467537641,0.362890027098681,0.0104756602687522,0.991719387160167,0.999086515745761,-6.4594878521608,0.00159170944382202,0.991719387160167,0.999086515745761,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/20:5)","HMDB07984","C00157","Glycerophospholipids","ns"
"DAPC16",-0.323023146418863,-0.606974069044017,-0.0390722237937093,1.54787418556573,-2.33499363989136,0.0272864095000827,0.209463319985929,-3.95325717303681,-0.323023146418863,0.0272864095000827,0.209463319985929,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:3/18:3)","HMDB08206","C00157","Glycerophospholipids","Glycerophospholipids"
"DAPC17",-0.0402768842210757,-0.25483070404907,0.174276935606918,0.1387524827073,-0.38531415059464,0.703046343162168,0.941635892240741,-6.38460177922727,-0.0402768842210757,0.703046343162168,0.941635892240741,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(20:0/18:2)","HMDB08270","C00157","Glycerophospholipids","ns"
"DAPC18",-0.0610884581924329,-0.31289209594159,0.190715179556724,0.558938757792016,-0.497957762923692,0.622575958090299,0.921026265494177,-6.33461604099589,-0.0610884581924329,0.622575958090299,0.921026265494177,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/20:3)","HMDB08046","C00157","Glycerophospholipids","ns"
"DAPC19",-0.171435607467859,-0.355794608450479,0.0129233935147606,0.0175698844281159,-1.9086751868083,0.0670690529638914,0.380543974425557,-4.73322882522043,-0.171435607467859,0.0670690529638914,0.380543974425557,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/20:4)","HMDB08048","C00157","Glycerophospholipids","ns"
"DAPC20",-0.0470167608699899,-0.238999053164048,0.144965531424068,-0.0448121451921837,-0.502674524822532,0.619299453379024,0.921026265494177,-6.33224954746863,-0.0470167608699899,0.619299453379024,0.921026265494177,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(38:5)",NA,NA,"Glycerophospholipids","ns"
"DAPC21",-0.0744779664866479,-0.301890956916936,0.15293502394364,0.75171426451278,-0.672214512528716,0.507202219907744,0.886643597665849,-6.23275846010057,-0.0744779664866479,0.507202219907744,0.886643597665849,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(38:5)",NA,NA,"Glycerophospholipids","ns"
"DAPC23",-0.0173860617171781,-0.24561321037598,0.210841086941623,-0.203302445928,-0.156361293876189,0.876920290162144,0.982301269237423,-6.44717316369937,-0.0173860617171781,0.876920290162144,0.982301269237423,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:2/20:4)","HMDB08147","C00157","Glycerophospholipids","ns"
"DAPC24",-0.153445739101077,-0.325917316321196,0.0190258381190426,0.645467003061063,-1.82613399585426,0.0789926866177251,0.406299239529498,-4.8708721597064,-0.153445739101077,0.0789926866177251,0.406299239529498,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:0/22:6)","HMDB07991","C00157","Glycerophospholipids","ns"
"DAPC26",-0.0097762241719617,-0.313825369800023,0.2942729214561,0.0570254733614582,-0.0659967739893682,0.947870314681104,0.999086515745761,-6.45733879287876,-0.0097762241719617,0.947870314681104,0.999086515745761,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/22:4)","HMDB08054","C00157","Glycerophospholipids","ns"
"DAPC27",-0.130528308459827,-0.309378622128487,0.0483220052088339,0.185265094495324,-1.49799494152114,0.145822820282333,0.500276899872782,-5.36977818655154,-0.130528308459827,0.145822820282333,0.500276899872782,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(20:0/20:4)","HMDB08279","C00157","Glycerophospholipids","ns"
"DAPC28",-0.124328160087914,-0.368069015392027,0.119412695216198,0.947655679065261,-1.04697549981042,0.304463098458305,0.718788861038353,-5.91598181789457,-0.124328160087914,0.304463098458305,0.718788861038353,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(40:5)",NA,NA,"Glycerophospholipids","ns"
"DAPC29",0.0180758878029293,-0.211959699452315,0.248111475058173,0.247435903363541,0.161287218407947,0.873077051818675,0.982301269237423,-6.44638186874502,0.0180758878029293,0.873077051818675,0.982301269237423,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/22:5)","HMDB08056","C00157","Glycerophospholipids","ns"
"DAPC30",-0.227999239320065,-0.454609766357595,-0.00138871228253445,0.98541032181319,-2.06513601303364,0.0487084434908815,0.302688184550478,-4.45992711249239,-0.227999239320065,0.0487084434908815,0.302688184550478,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:0/22:6)","HMDB08057","C00157","Glycerophospholipids","Glycerophospholipids"
"DAPC32",-0.245933863278585,-0.457055335778341,-0.0348123907788293,0.474166797715899,-2.39100931882243,0.0240953962582081,0.202867691077171,-3.84291319657752,-0.245933863278585,0.0240953962582081,0.202867691077171,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(18:1/22:6)","HMDB08123","C00157","Glycerophospholipids","Glycerophospholipids"
"DAPC34",-0.139231520743888,-0.352917591513503,0.0744545500257272,-0.128653702617946,-1.33738576514869,0.192338481781838,0.564048806124265,-5.58378252000228,-0.139231520743888,0.192338481781838,0.564048806124265,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(40:8)",NA,NA,"Glycerophospholipids","ns"
"DAPC37",-0.0854977145191032,-0.337813961650275,0.166818532612068,-0.0204702532915817,-0.695512007394044,0.492722518823469,0.883304161530645,-6.2169119856261,-0.0854977145191032,0.492722518823469,0.883304161530645,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(22:4/20:4)","HMDB08640","C00157","Glycerophospholipids","ns"
"DAPC38",-0.289705101514401,-0.606451966109941,0.0270417630811398,0.637545742303613,-1.87732369339428,0.0714002624366697,0.388238926999392,-4.7860560194965,-0.289705101514401,0.0714002624366697,0.388238926999392,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:1/18:2)","HMDB08006","C00157","Glycerophospholipids","ns"
"DAPC39_DAPC40",0.206740819810901,-0.0790999370261978,0.492581576648,0.718743738055795,1.4845588695072,0.149329796570377,0.500276899872782,-5.38847178166013,0.206740819810901,0.149329796570377,0.500276899872782,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(34:3)",NA,NA,"Glycerophospholipids","ns"
"DAPC41_DAPC42",-0.0298453379596054,-0.214457364394452,0.154766688475242,0.183437040256007,-0.331827102372235,0.742601238503347,0.941635892240741,-6.40392302590711,-0.0298453379596054,0.742601238503347,0.941635892240741,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(36:3)",NA,NA,"Glycerophospholipids","ns"
"DAPC44",-0.239795794081005,-0.571004863118347,0.091413274956336,0.234281627475252,-1.48605432001049,0.148936132369021,0.500276899872782,-5.3863981867832,-0.239795794081005,0.148936132369021,0.500276899872782,"HIPE","Glycerophospholipids","Diacylglycerophosphocholine","PC(16:1/20:4)",NA,NA,"Glycerophospholipids","ns"
